model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,refused,metrics
fable-5,log_parsing,lp-hdfs-01,0,100.0,7.473,606.0,234.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-hdfs-01,1,100.0,10.608,606.0,258.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-hdfs-01,2,100.0,6.799,606.0,258.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-hdfs-02,0,100.0,5.802,604.0,263.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-hdfs-02,1,100.0,5.929,604.0,263.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-hdfs-02,2,100.0,5.628,604.0,263.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-hdfs-03,0,100.0,5.542,575.0,245.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-hdfs-03,1,100.0,5.808,575.0,245.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-hdfs-03,2,100.0,5.957,575.0,245.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-bgl-01,0,93.23,9.002,489.0,637.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9896}"
fable-5,log_parsing,lp-bgl-01,1,100.0,8.797,489.0,620.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-bgl-01,2,93.23,9.026,489.0,675.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9896}"
fable-5,log_parsing,lp-bgl-02,0,100.0,8.608,499.0,439.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-bgl-02,1,100.0,7.964,499.0,444.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-bgl-02,2,100.0,8.27,499.0,479.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-bgl-03,0,100.0,13.432,573.0,926.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-bgl-03,1,100.0,10.841,573.0,842.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-bgl-03,2,100.0,13.024,573.0,907.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-openssh-01,0,86.02,7.002,457.0,237.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
fable-5,log_parsing,lp-openssh-01,1,86.02,5.987,457.0,238.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
fable-5,log_parsing,lp-openssh-01,2,86.02,5.653,457.0,235.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
fable-5,log_parsing,lp-openssh-02,0,86.75,6.834,497.0,279.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.985}"
fable-5,log_parsing,lp-openssh-02,1,86.75,5.888,497.0,279.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.985}"
fable-5,log_parsing,lp-openssh-02,2,93.52,6.011,497.0,277.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9954}"
fable-5,log_parsing,lp-openssh-03,0,72.22,10.698,542.0,667.0,True,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
fable-5,log_parsing,lp-openssh-03,1,72.22,9.856,542.0,617.0,True,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
fable-5,log_parsing,lp-openssh-03,2,72.22,9.74,542.0,629.0,True,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
fable-5,log_parsing,lp-zookeeper-01,0,92.97,8.181,464.0,464.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
fable-5,log_parsing,lp-zookeeper-01,1,92.97,7.935,464.0,549.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
fable-5,log_parsing,lp-zookeeper-01,2,92.97,7.945,464.0,549.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
fable-5,log_parsing,lp-zookeeper-02,0,93.4,10.229,688.0,620.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
fable-5,log_parsing,lp-zookeeper-02,1,93.4,6.553,688.0,229.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
fable-5,log_parsing,lp-zookeeper-02,2,93.4,9.296,688.0,519.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
fable-5,log_parsing,lp-zookeeper-03,0,100.0,5.441,425.0,172.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-zookeeper-03,1,100.0,5.432,425.0,157.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-zookeeper-03,2,100.0,5.148,425.0,171.0,True,,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-linux-01,0,92.86,7.734,384.0,387.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
fable-5,log_parsing,lp-linux-01,1,92.86,9.741,384.0,400.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
fable-5,log_parsing,lp-linux-01,2,85.36,8.66,384.0,393.0,True,,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
fable-5,log_parsing,lp-linux-02,0,69.29,10.9,565.0,720.0,True,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8859}"
fable-5,log_parsing,lp-linux-02,1,69.49,11.307,565.0,757.0,True,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8899}"
fable-5,log_parsing,lp-linux-02,2,69.49,7.829,565.0,540.0,True,,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8899}"
fable-5,log_parsing,lp-linux-03,0,92.86,6.688,381.0,341.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
fable-5,log_parsing,lp-linux-03,1,92.86,8.354,381.0,389.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
fable-5,log_parsing,lp-linux-03,2,92.86,8.502,381.0,413.0,True,,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
fable-5,anomaly_detection,ad-bgl-01,0,52.94,8.086,524.0,305.0,True,,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
fable-5,anomaly_detection,ad-bgl-01,1,52.94,6.85,524.0,255.0,True,,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
fable-5,anomaly_detection,ad-bgl-01,2,52.94,6.031,524.0,263.0,True,,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
fable-5,anomaly_detection,ad-bgl-02,0,54.55,42.899,1322.0,590.0,True,,,"{""precision"": 0.375, ""recall"": 1.0, ""f1"": 0.5455}"
fable-5,anomaly_detection,ad-bgl-02,1,60.0,11.965,1322.0,554.0,True,,,"{""precision"": 0.4286, ""recall"": 1.0, ""f1"": 0.6}"
fable-5,anomaly_detection,ad-bgl-02,2,50.0,12.129,1322.0,426.0,True,,,"{""precision"": 0.3333, ""recall"": 1.0, ""f1"": 0.5}"
fable-5,anomaly_detection,ad-bgl-03,0,42.11,11.181,1044.0,590.0,True,,,"{""precision"": 0.2667, ""recall"": 1.0, ""f1"": 0.4211}"
fable-5,anomaly_detection,ad-bgl-03,1,66.67,7.241,1044.0,225.0,True,,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
fable-5,anomaly_detection,ad-bgl-03,2,66.67,15.966,1044.0,695.0,True,,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
fable-5,anomaly_detection,ad-bgl-04,0,30.77,7.369,1193.0,195.0,True,,,"{""precision"": 0.1818, ""recall"": 1.0, ""f1"": 0.3077}"
fable-5,anomaly_detection,ad-bgl-04,1,30.77,7.007,1193.0,221.0,True,,,"{""precision"": 0.1818, ""recall"": 1.0, ""f1"": 0.3077}"
fable-5,anomaly_detection,ad-bgl-04,2,30.77,5.331,1193.0,158.0,True,,,"{""precision"": 0.1818, ""recall"": 1.0, ""f1"": 0.3077}"
fable-5,anomaly_detection,ad-bgl-05,0,30.0,7.971,1339.0,381.0,True,,,"{""precision"": 0.1765, ""recall"": 1.0, ""f1"": 0.3}"
fable-5,anomaly_detection,ad-bgl-05,1,30.0,8.345,1339.0,390.0,True,,,"{""precision"": 0.1765, ""recall"": 1.0, ""f1"": 0.3}"
fable-5,anomaly_detection,ad-bgl-05,2,30.0,127.854,1339.0,334.0,True,,,"{""precision"": 0.1765, ""recall"": 1.0, ""f1"": 0.3}"
fable-5,anomaly_detection,ad-bgl-06,0,0.0,11.022,852.0,452.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
fable-5,anomaly_detection,ad-bgl-06,1,0.0,9.652,852.0,456.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
fable-5,anomaly_detection,ad-bgl-06,2,0.0,10.98,852.0,548.0,True,,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
fable-5,anomaly_detection,ad-syn-jvm,0,100.0,3.458,826.0,22.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,anomaly_detection,ad-syn-jvm,1,100.0,4.296,826.0,65.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
