model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,metrics
fable-5,log_parsing,lp-hdfs-01,0,100.0,7.473,606,234,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-hdfs-01,1,100.0,10.608,606,258,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-hdfs-01,2,100.0,6.799,606,258,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-hdfs-02,0,100.0,5.802,604,263,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-hdfs-02,1,100.0,5.929,604,263,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-hdfs-02,2,100.0,5.628,604,263,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-hdfs-03,0,100.0,5.542,575,245,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-hdfs-03,1,100.0,5.808,575,245,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-hdfs-03,2,100.0,5.957,575,245,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-bgl-01,0,93.23,9.002,489,637,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9896}"
fable-5,log_parsing,lp-bgl-01,1,100.0,8.797,489,620,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-bgl-01,2,93.23,9.026,489,675,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9896}"
fable-5,log_parsing,lp-bgl-02,0,100.0,8.608,499,439,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-bgl-02,1,100.0,7.964,499,444,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-bgl-02,2,100.0,8.27,499,479,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-bgl-03,0,100.0,13.432,573,926,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-bgl-03,1,100.0,10.841,573,842,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-bgl-03,2,100.0,13.024,573,907,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-openssh-01,0,86.02,7.002,457,237,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
fable-5,log_parsing,lp-openssh-01,1,86.02,5.987,457,238,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
fable-5,log_parsing,lp-openssh-01,2,86.02,5.653,457,235,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
fable-5,log_parsing,lp-openssh-02,0,86.75,6.834,497,279,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.985}"
fable-5,log_parsing,lp-openssh-02,1,86.75,5.888,497,279,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.985}"
fable-5,log_parsing,lp-openssh-02,2,93.52,6.011,497,277,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9954}"
fable-5,log_parsing,lp-openssh-03,0,72.22,10.698,542,667,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
fable-5,log_parsing,lp-openssh-03,1,72.22,9.856,542,617,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
fable-5,log_parsing,lp-openssh-03,2,72.22,9.74,542,629,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
fable-5,log_parsing,lp-zookeeper-01,0,92.97,8.181,464,464,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
fable-5,log_parsing,lp-zookeeper-01,1,92.97,7.935,464,549,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
fable-5,log_parsing,lp-zookeeper-01,2,92.97,7.945,464,549,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
fable-5,log_parsing,lp-zookeeper-02,0,93.4,10.229,688,620,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
fable-5,log_parsing,lp-zookeeper-02,1,93.4,6.553,688,229,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
fable-5,log_parsing,lp-zookeeper-02,2,93.4,9.296,688,519,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9931}"
fable-5,log_parsing,lp-zookeeper-03,0,100.0,5.441,425,172,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-zookeeper-03,1,100.0,5.432,425,157,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-zookeeper-03,2,100.0,5.148,425,171,True,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
fable-5,log_parsing,lp-linux-01,0,92.86,7.734,384,387,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
fable-5,log_parsing,lp-linux-01,1,92.86,9.741,384,400,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
fable-5,log_parsing,lp-linux-01,2,85.36,8.66,384,393,True,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
fable-5,log_parsing,lp-linux-02,0,69.29,10.9,565,720,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8859}"
fable-5,log_parsing,lp-linux-02,1,69.49,11.307,565,757,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8899}"
fable-5,log_parsing,lp-linux-02,2,69.49,7.829,565,540,True,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8899}"
fable-5,log_parsing,lp-linux-03,0,92.86,6.688,381,341,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
fable-5,log_parsing,lp-linux-03,1,92.86,8.354,381,389,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
fable-5,log_parsing,lp-linux-03,2,92.86,8.502,381,413,True,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
fable-5,anomaly_detection,ad-bgl-01,0,52.94,8.086,524,305,True,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
fable-5,anomaly_detection,ad-bgl-01,1,52.94,6.85,524,255,True,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
fable-5,anomaly_detection,ad-bgl-01,2,52.94,6.031,524,263,True,,"{""precision"": 0.36, ""recall"": 1.0, ""f1"": 0.5294}"
fable-5,anomaly_detection,ad-bgl-02,0,54.55,42.899,1322,590,True,,"{""precision"": 0.375, ""recall"": 1.0, ""f1"": 0.5455}"
fable-5,anomaly_detection,ad-bgl-02,1,60.0,11.965,1322,554,True,,"{""precision"": 0.4286, ""recall"": 1.0, ""f1"": 0.6}"
fable-5,anomaly_detection,ad-bgl-02,2,50.0,12.129,1322,426,True,,"{""precision"": 0.3333, ""recall"": 1.0, ""f1"": 0.5}"
fable-5,anomaly_detection,ad-bgl-03,0,42.11,11.181,1044,590,True,,"{""precision"": 0.2667, ""recall"": 1.0, ""f1"": 0.4211}"
fable-5,anomaly_detection,ad-bgl-03,1,66.67,7.241,1044,225,True,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
fable-5,anomaly_detection,ad-bgl-03,2,66.67,15.966,1044,695,True,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
fable-5,anomaly_detection,ad-bgl-04,0,30.77,7.369,1193,195,True,,"{""precision"": 0.1818, ""recall"": 1.0, ""f1"": 0.3077}"
fable-5,anomaly_detection,ad-bgl-04,1,30.77,7.007,1193,221,True,,"{""precision"": 0.1818, ""recall"": 1.0, ""f1"": 0.3077}"
fable-5,anomaly_detection,ad-bgl-04,2,30.77,5.331,1193,158,True,,"{""precision"": 0.1818, ""recall"": 1.0, ""f1"": 0.3077}"
fable-5,anomaly_detection,ad-bgl-05,0,30.0,7.971,1339,381,True,,"{""precision"": 0.1765, ""recall"": 1.0, ""f1"": 0.3}"
fable-5,anomaly_detection,ad-bgl-05,1,30.0,8.345,1339,390,True,,"{""precision"": 0.1765, ""recall"": 1.0, ""f1"": 0.3}"
fable-5,anomaly_detection,ad-bgl-05,2,30.0,127.854,1339,334,True,,"{""precision"": 0.1765, ""recall"": 1.0, ""f1"": 0.3}"
fable-5,anomaly_detection,ad-bgl-06,0,0.0,11.022,852,452,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
fable-5,anomaly_detection,ad-bgl-06,1,0.0,9.652,852,456,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
fable-5,anomaly_detection,ad-bgl-06,2,0.0,10.98,852,548,True,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
fable-5,anomaly_detection,ad-syn-jvm,0,100.0,3.458,826,22,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,anomaly_detection,ad-syn-jvm,1,100.0,4.296,826,65,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,anomaly_detection,ad-syn-jvm,2,100.0,3.983,826,22,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,anomaly_detection,ad-syn-auth,0,100.0,4.676,749,116,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,anomaly_detection,ad-syn-auth,1,100.0,4.826,749,117,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,anomaly_detection,ad-syn-auth,2,100.0,5.585,749,114,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,anomaly_detection,ad-syn-deploy,0,80.0,4.861,827,22,True,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
fable-5,anomaly_detection,ad-syn-deploy,1,80.0,3.882,827,22,True,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
fable-5,anomaly_detection,ad-syn-deploy,2,80.0,4.058,827,22,True,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
fable-5,anomaly_detection,ad-syn-clean,0,100.0,3.93,748,20,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,anomaly_detection,ad-syn-clean,1,100.0,4.768,748,20,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,anomaly_detection,ad-syn-clean,2,100.0,4.027,748,20,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
